# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a88,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,10,1,19.4531,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a87,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,2,75.9887,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a86,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,7.5,2,17.0865,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a85,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,2,167.0059,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a84,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,2,30.9329,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a83,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,15,1,53.0959,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a82,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a81,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,15,2,106.6883,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a80,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,2,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7f,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,2,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7e,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge heraldi,Centropyge heraldi,10,4,204.3321,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7d,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,145,58.5554,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7c,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,25,72.553,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7b,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,2,1.0512,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a7a,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a79,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,1,20.0069,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a78,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus spp.,Scarus spp.,25,1,415.8124,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a77,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,1,239.803,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a76,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,7.5,35,532.5369,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a75,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,10,65,2365.9702,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a74,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,25,1790.058,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a73,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,2,496.6235,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a72,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes castaneus,Cirripectes castaneus,2.5,1,0.4425,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a71,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,2,42.3716,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a70,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,2,75.9887,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6f,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,5,2,5.1894,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6e,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,7.5,2,17.0865,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6d,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,1,2.3347,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6c,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,1,1.9278,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6b,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,3,8.4661,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a6a,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,1,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a69,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,4,91.4393,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a68,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,2.5,4,4.4261,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a67,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,1,20.0069,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a66,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,9,31.7404,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a65,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,7.5,2,20.4724,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a64,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,4,2101.337,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a63,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,1,955.282,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a62,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,1,326.1817,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a61,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda laticaudata,Laticauda laticaudata,75,2,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a60,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,12,1883.8895,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5f,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,5,201.9037,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5e,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,15,2,354.1525,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5d,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma purpureum,Thalassoma purpureum,25,1,267.5588,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5c,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,7.5,2,28.4128,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5b,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,2,1192.1661,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a5a,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,7.5,2,44.7627,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a59,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,10,9,547.3816,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a58,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,15,2,129.4314,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a57,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,12.5,2,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a56,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus spp.,Scarus spp.,20,2,543.032,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a55,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines dumerilii,Cantherhines dumerilii,25,1,344.9884,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a54,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,12,1883.8895,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a53,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,25,1,208.6808,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a52,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sordidus,Abudefduf sordidus,12.5,1,90.6609,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a51,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,11,787.6255,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a50,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,15,12,1493.4335,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a4f,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,7.5,2,14.4276,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a4e,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,3,121.1422,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a4d,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,5,1,2.4037,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6a4c,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,20,1,135.9875,POINT (-169.89999389648438 -18.979999542236328)
