# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b12,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus kasmira,Lutjanus kasmira,25,2,657.7258,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b13,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,2,14.7207,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b14,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,125,50.4788,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b15,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,125,42.6702,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b16,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,1,13.8388,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b17,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,1,6.8735,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b18,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,25,1,324.6233,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b19,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines dumerilii,Cantherhines dumerilii,15,1,120.0054,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1a,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,18,4862.4507,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1b,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,10,5,158.4766,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1c,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,15,930.9761,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1d,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,30,1,689.1961,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1e,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes stigmaticus,Cirripectes stigmaticus,2.5,5,2.5203,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b1f,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,2.5,3,1.0756,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b20,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,12.5,1,47.7629,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b21,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b22,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,2.5,2,0.6767,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b23,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,6,18.0144,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b24,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,25,600.48,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b25,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus kasmira,Lutjanus kasmira,25,2,657.7258,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b26,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,15,1,182.8973,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b27,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,25,64.4107,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b28,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,1,13.8388,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b29,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,25,14.2628,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2a,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,25,2,1015.8153,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2b,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus melanostigma,Epinephelus melanostigma,25,1,303.9744,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2c,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,2,135.2069,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2d,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines dumerilii,Cantherhines dumerilii,30,1,481.9772,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2e,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes variolosus,Cirripectes variolosus,2.5,5,2.2125,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b2f,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,22,161.9275,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b30,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,12,6.307,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b31,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,15,4052.0422,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b32,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,12.5,2,95.5258,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b33,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,5,1,2.4037,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b34,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,115,76.6635,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b35,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b36,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,2,0.6894,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b37,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,20,2,368.2608,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b38,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,5,12.9743,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b39,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,9,216.1728,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3a,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3b,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3c,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,8,54.9883,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3d,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,3,92.0592,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3e,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,8,24.0192,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b3f,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,8,192.1536,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b40,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Malacanthidae,Malacanthus brevirostris,Malacanthus brevirostris,25,1,144.0145,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b41,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,14,49.374,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b42,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,25,16.666,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b43,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,12,2219.8584,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b44,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,1,284.5353,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b45,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,12.5,2,205.5481,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b46,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,15,1,98.5608,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b47,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,18,182.3958,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b48,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,2,14.7207,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b49,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera brownriggii,Chrysiptera brownriggii,2.5,4,2.1023,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1b4a,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,12,6.307,POINT (-169.69000244140625 -14.170000076293945)
